Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2021-01-31,660.1436767578125,658.5238647460938,2081.894775390625,519.3796997070312,1090.760986328125,159.2034454345703,1266.553466796875,835.1976928710938,260.29833984375,2784.837646484375
2021-02-28,721.7862548828125,726.673095703125,1960.6446533203125,578.1363525390625,1103.305419921875,163.6073760986328,1368.8494873046875,945.7669067382812,359.99786376953125,2590.565185546875
2021-03-31,694.550048828125,707.3743896484375,2236.020263671875,562.9998168945312,1204.322265625,175.3653106689453,1346.4544677734375,908.2681274414062,336.1456298828125,2844.358642578125
2021-04-30,711.9274291992188,668.84814453125,2164.521728515625,580.796142578125,1192.2615966796875,162.60415649414062,1272.009765625,904.36865234375,326.1803283691406,2717.08154296875
2021-05-31,747.57861328125,717.8881225585938,2151.9228515625,641.0036010742188,1240.186279296875,173.84039306640625,1392.7628173828125,979.5475463867188,391.5548095703125,2841.453125
2021-06-30,745.1884765625,712.4573974609375,2289.064697265625,610.1986694335938,1406.627197265625,167.38818359375,1423.9356689453125,960.3711547851562,390.3739929199219,3009.28759765625
2021-07-31,705.952392578125,678.4730834960938,2161.24072265625,662.0382690429688,1433.054931640625,169.24620056152344,1536.885009765625,926.0859985351562,402.1075439453125,2855.135498046875
2021-08-31,783.229736328125,752.1731567382812,2523.222900390625,697.4926147460938,1518.4329833984375,174.489990234375,1604.78271484375,1027.4854736328125,396.7529296875,3413.10107421875
2021-09-30,763.3626708984375,758.6179809570312,2502.567626953125,679.8381958007812,1490.6260986328125,195.01092529296875,1634.2928466796875,1146.2889404296875,421.8497314453125,3403.27587890625
2021-10-31,738.9147338867188,752.8628540039062,2230.300048828125,778.0042114257812,1497.1488037109375,184.3169403076172,1695.4248046875,1154.0242919921875,467.6199645996094,3068.60400390625
2021-11-30,652.9237670898438,710.3884887695312,2159.843994140625,692.9334716796875,1537.455810546875,182.62405395507812,1693.6014404296875,1094.48583984375,428.88055419921875,3187.27490234375
2021-12-31,675.7286376953125,703.6581420898438,2199.545166015625,717.9599609375,1694.64404296875,180.0640869140625,1819.4639892578125,1077.536865234375,428.7874450683594,3376.209228515625
2022-01-31,769.8356323242188,706.6547241210938,2119.02490234375,765.1513061523438,1558.5966796875,181.83953857421875,1832.2276611328125,1085.931640625,501.28411865234375,3380.242431640625
2022-02-28,739.3131713867188,678.3779907226562,2024.2921142578125,720.4335327148438,1540.10400390625,182.5286407470703,1743.5050048828125,1073.62353515625,449.9730529785156,3215.538818359375
2022-03-31,757.9851684570312,699.3535766601562,1909.2425537109375,708.4052734375,1711.7901611328125,211.95645141601562,1696.384521484375,1198.8428955078125,459.611328125,3383.58984375
2022-04-30,725.5704956054688,658.5677490234375,2082.771728515625,721.0155029296875,1407.19873046875,219.48252868652344,1626.0396728515625,1269.597412109375,462.1722106933594,3208.75341796875
2022-05-31,682.3509521484375,668.3179931640625,2193.11474609375,730.2791137695312,1364.085205078125,234.44927978515625,1587.79638671875,1197.8875732421875,442.71429443359375,3064.281982421875
2022-06-30,634.152099609375,648.6141357421875,2097.164794921875,685.9978637695312,1326.25439453125,236.91807556152344,1495.4266357421875,1181.052001953125,440.63360595703125,2975.70556640625
2022-07-31,722.8350830078125,690.0907592773438,2479.63037109375,794.0579833984375,1405.9078369140625,262.5155944824219,1757.3760986328125,1141.8299560546875,499.69683837890625,3015.33984375
2022-08-31,749.514404296875,715.0634155273438,2500.737548828125,865.8633422851562,1354.42333984375,277.6315612792969,1868.618408203125,1204.2152099609375,502.4395751953125,2932.466064453125
2022-09-30,731.2627563476562,683.9078369140625,2535.147705078125,841.174560546875,1282.2999267578125,287.76666259765625,1795.914794921875,1085.434814453125,501.8247985839844,2743.79638671875
2022-10-31,903.606201171875,720.1637573242188,2398.116455078125,886.746337890625,1410.2208251953125,302.0596923828125,1966.39892578125,1163.8837890625,542.6820068359375,2923.574951171875
2022-11-30,898.8687133789062,773.9342651367188,2540.705078125,929.8785400390625,1499.4573974609375,294.5233459472656,2016.698486328125,1246.8519287109375,569.7783203125,3104.53857421875
2022-12-31,931.2828979492188,783.4132080078125,2424.003173828125,869.3275756835938,1383.2113037109375,287.2035827636719,2027.341796875,1162.7880859375,580.4181518554688,2981.76025390625
2023-01-31,869.2970581054688,771.552490234375,2438.86279296875,811.8017578125,1406.6441650390625,305.22149658203125,2064.859619140625,1074.5245361328125,523.48291015625,3145.048095703125
2023-02-28,841.8697509765625,769.6759643554688,2328.9755859375,834.197265625,1364.2728271484375,331.6622314453125,2050.037353515625,1060.2362060546875,494.4478454589844,3102.114990234375
2023-03-31,856.2316284179688,774.4635009765625,2423.340576171875,856.05615234375,1309.612060546875,337.6492614746094,2103.54443359375,1064.116455078125,495.3463134765625,3001.9677734375
2023-04-30,857.7276611328125,812.0187377929688,2325.804931640625,895.4801635742188,1148.931396484375,374.67181396484375,2298.13330078125,1104.9500732421875,546.93798828125,3014.468994140625
2023-05-31,912.4328002929688,783.977783203125,2524.8037109375,926.2191162109375,1209.0491943359375,401.0468444824219,2143.83251953125,1127.5009765625,559.0607299804688,3080.249755859375
2023-06-30,984.8410034179688,828.047119140625,2555.53955078125,912.0205688476562,1241.2862548828125,406.5381774902344,2406.168212890625,1164.1805419921875,552.3117065429688,3115.185546875
2023-07-31,952.3505249023438,803.615478515625,2443.561767578125,974.181640625,1260.061279296875,419.23126220703125,2606.200439453125,1260.8065185546875,597.9641723632812,3236.02685546875
2023-08-31,971.918701171875,764.80224609375,2390.3642578125,943.2882690429688,1334.1851806640625,395.82562255859375,2656.841552734375,1194.65771484375,541.2240600585938,3174.880615234375
2023-09-30,1035.015869140625,742.8284301757812,2352.720458984375,936.5487670898438,1334.1851806640625,400.056640625,2972.24755859375,1163.8856201171875,577.09033203125,3337.369873046875
2023-10-31,980.2550659179688,718.591552734375,2370.27783203125,900.588134765625,1288.3280029296875,385.65313720703125,2879.350830078125,1135.5452880859375,545.2734985351562,3194.427001953125
2023-11-30,1072.5048828125,758.6456909179688,2446.8251953125,919.8721313476562,1370.001708984375,392.31475830078125,3056.444091796875,1179.9913330078125,544.502197265625,3307.126953125
2023-12-31,1100.5093994140625,831.8675537109375,2560.633056640625,980.52783203125,1452.616943359375,415.990478515625,3466.172119140625,1282.9791259765625,619.03076171875,3597.102294921875
2024-01-31,1066.0155029296875,711.80224609375,2385.307373046875,1011.569091796875,1563.7122802734375,397.49102783203125,3420.70703125,1416.1434326171875,617.5363159179688,3643.694580078125
2024-02-29,1073.3536376953125,683.0147705078125,2318.742919921875,1035.231201171875,1575.9515380859375,371.3402099609375,3418.544189453125,1450.0675048828125,721.2785034179688,3910.243408203125
2024-03-31,1045.4989013671875,704.6723022460938,2176.531005859375,1075.66845703125,1410.391357421875,391.49298095703125,3700.035400390625,1474.933349609375,725.3761596679688,3701.320556640625
2024-04-30,1164.006103515625,739.8109741210938,2143.945556640625,1131.8475341796875,1337.42626953125,398.16485595703125,3533.313232421875,1456.221923828125,796.626708984375,3648.18212890625
2024-05-31,1160.2623291015625,755.5620727539062,2238.7216796875,1102.970947265625,1351.0770263671875,389.75640869140625,3607.040771484375,1419.8907470703125,814.005126953125,3530.716552734375
2024-06-30,1263.1947021484375,830.671875,2400.29638671875,1180.254150390625,1504.5843505859375,395.4978942871094,3515.66162109375,1553.89892578125,832.239013671875,3755.008056640625
2024-07-31,1165.104248046875,797.1006469726562,2626.053466796875,1195.307373046875,1794.1214599609375,461.07293701171875,3779.748779296875,1494.364501953125,855.2274169921875,4227.6220703125
2024-08-31,1174.2464599609375,807.5346069335938,2696.275390625,1219.7879638671875,1866.5777587890625,467.169677734375,3670.41845703125,1503.6197509765625,799.5454711914062,4389.9658203125
2024-09-30,1231.1478271484375,854.47509765625,2871.271240234375,1263.252685546875,1801.179931640625,482.29522705078125,3641.58740234375,1470.701171875,772.3907470703125,4114.974609375
2024-10-31,1158.5599365234375,856.2756958007812,2453.87255859375,1282.355224609375,1706.740234375,454.9761657714844,3588.829345703125,1326.7510986328125,804.054931640625,3835.050048828125
2024-11-30,1135.3297119140625,886.04833984375,2450.906494140625,1290.1451416015625,1804.448486328125,443.760009765625,3690.38232421875,1287.0595703125,822.4358520507812,4127.2841796875
2024-12-31,1069.036376953125,877.0943603515625,2301.0234375,1284.7369384765625,1851.2144775390625,443.9927062988281,3545.8798828125,1205.8837890625,772.7828369140625,4019.001220703125
