Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2021-01-01,621.2062377929688,674.8864135742188,2195.60400390625,510.19140625,1109.599609375,167.5062713623047,1230.7783203125,901.1946411132812,257.8070373535156,2615.974365234375
2021-01-04,622.1024780273438,670.6004028320312,2231.422607421875,514.253662109375,1134.0726318359375,167.15382385253906,1247.479736328125,902.7136840820312,259.3294982910156,2715.315673828125
2021-01-05,661.6871948242188,675.667724609375,2253.539306640625,519.6215209960938,1138.9583740234375,165.6263885498047,1239.603515625,891.4912109375,259.97540283203125,2763.15478515625
2021-01-06,651.5296630859375,672.7552490234375,2222.962158203125,528.7614135742188,1128.65869140625,160.8874969482422,1246.9105224609375,867.9808349609375,263.0203552246094,2726.080810546875
2021-01-07,668.3095703125,670.7188110351562,2178.407470703125,523.3451538085938,1111.09619140625,158.8509521484375,1270.58642578125,866.5751342773438,265.465576171875,2709.375
2021-01-08,669.9028930664062,678.011962890625,2198.960205078125,524.2640380859375,1155.068115234375,157.8326873779297,1303.277587890625,876.800048828125,263.8969421386719,2788.0791015625
2021-01-11,664.1768188476562,687.388916015625,2233.8134765625,526.8270263671875,1211.496826171875,158.61599731445312,1281.072265625,860.2724609375,260.66741943359375,2837.70556640625
2021-01-12,672.8905029296875,701.3834838867188,2184.890625,530.018798828125,1207.579345703125,161.70994567871094,1280.882568359375,887.3876953125,269.89459228515625,2836.27685546875
2021-01-13,684.9401245117188,696.4818725585938,2181.6259765625,538.2398071289062,1221.13623046875,165.46975708007812,1283.4447021484375,879.112548828125,283.0894470214844,2822.072509765625
2021-01-14,673.189208984375,695.5820922851562,2205.719482421875,535.1448974609375,1206.47900390625,167.74127197265625,1306.314208984375,888.997314453125,283.5046691894531,2909.563720703125
2021-01-15,672.0439453125,694.5875244140625,2162.130126953125,525.1828002929688,1183.98681640625,170.63943481445312,1285.010498046875,878.5004272460938,280.3674621582031,2894.034912109375
